Id,Weekly_Sales
1_1_2012-11-02,2265.98
1_1_2012-11-09,2313.99
1_1_2012-11-16,2102.83
1_1_2012-11-23,2332.52
1_1_2012-11-30,2535.76
1_1_2012-12-07,2120.58
1_1_2012-12-14,2062.48
1_1_2012-12-21,2420.84
1_1_2012-12-28,2372.35
1_1_2013-01-04,2434.64
1_1_2013-01-11,2018.62
1_1_2013-01-18,2562.85
1_1_2013-01-25,2409.67
1_1_2013-02-01,2521.47
1_1_2013-02-08,2359.44
1_1_2013-02-15,2367.11
1_1_2013-02-22,2577.85
1_1_2013-03-01,2439.12
1_1_2013-03-08,2253.7
1_1_2013-03-15,2255.4
1_1_2013-03-22,2093.4
1_1_2013-03-29,2458.4
1_1_2013-04-05,2234.37
1_1_2013-04-12,2049.68
1_1_2013-04-19,2390.8
1_1_2013-04-26,2248.83
1_1_2013-05-03,2288.09
1_1_2013-05-10,2379.94
1_1_2013-05-17,2216.8
1_1_2013-05-24,2673.86
1_1_2013-05-31,2576.2
1_1_2013-06-07,2564.17
1_1_2013-06-14,2318.02
1_1_2013-06-21,2648.95
1_1_2013-06-28,2266.03
1_1_2013-07-05,2433.92
1_1_2013-07-12,2671.26
1_1_2013-07-19,2333.55
1_1_2013-07-26,2163.86
1_2_2012-11-02,2413.27
1_2_2012-11-09,2455.04
1_2_2012-11-16,2663.48
1_2_2012-11-23,2687.95
1_2_2012-11-30,2526.27
1_2_2012-12-07,2409.07
1_2_2012-12-14,2281.75
1_2_2012-12-21,2601.31
1_2_2012-12-28,2425.66
1_2_2013-01-04,2338.13
1_2_2013-01-11,2167.8
1_2_2013-01-18,2335.15
1_2_2013-01-25,2410.38
1_2_2013-02-01,2496.3
1_2_2013-02-08,2123.05
1_2_2013-02-15,1976.67
1_2_2013-02-22,2714.73
1_2_2013-03-01,2686.47
1_2_2013-03-08,2234.17
1_2_2013-03-15,2397.83
1_2_2013-03-22,2556.21
1_2_2013-03-29,2176.66
1_2_2013-04-05,2346.86
1_2_2013-04-12,2358.76
1_2_2013-04-19,2091.96
1_2_2013-04-26,2095.8
1_2_2013-05-03,2297.24
1_2_2013-05-10,2532.01
1_2_2013-05-17,2722.1
1_2_2013-05-24,2516.94
1_2_2013-05-31,2462.77
1_2_2013-06-07,2425.19
1_2_2013-06-14,2173.74
1_2_2013-06-21,2285.41
1_2_2013-06-28,2078.23
1_2_2013-07-05,2206.52
1_2_2013-07-12,2397.93
1_2_2013-07-19,1993.08
1_2_2013-07-26,1768.53
1_3_2012-11-02,2165.76
1_3_2012-11-09,2552.88
1_3_2012-11-16,2056.03
1_3_2012-11-23,2664.36
1_3_2012-11-30,2293.31
1_3_2012-12-07,2168.83
1_3_2012-12-14,2402.27
1_3_2012-12-21,2585.36
1_3_2012-12-28,2718.3
1_3_2013-01-04,2201.66
1_3_2013-01-11,2197.24
1_3_2013-01-18,2297.98
1_3_2013-01-25,2548.47
1_3_2013-02-01,2053.36
1_3_2013-02-08,2476.67
1_3_2013-02-15,2606.97
1_3_2013-02-22,2761.29
1_3_2013-03-01,2315.19
1_3_2013-03-08,2711.43
1_3_2013-03-15,2823.51
1_3_2013-03-22,2371.77
1_3_2013-03-29,2577.49
1_3_2013-04-05,2530.65
1_3_2013-04-12,2405.79
1_3_2013-04-19,2416.45
1_3_2013-04-26,2551.55
1_3_2013-05-03,2368.78
1_3_2013-05-10,2690.11
1_3_2013-05-17,2210.72
1_3_2013-05-24,2408.29
1_3_2013-05-31,2355.96
1_3_2013-06-07,2446.25
1_3_2013-06-14,2248.95
1_3_2013-06-21,2485.32
1_3_2013-06-28,2598.28
1_3_2013-07-05,2220.46
1_3_2013-07-12,2016.99
1_3_2013-07-19,2705.41
1_3_2013-07-26,1904.8
1_4_2012-11-02,2351.7
1_4_2012-11-09,2354.7
1_4_2012-11-16,2203.26
1_4_2012-11-23,2395.74
1_4_2012-11-30,2117.6
1_4_2012-12-07,2242.68
1_4_2012-12-14,2487.2
1_4_2012-12-21,2639.6
1_4_2012-12-28,2500.63
1_4_2013-01-04,2419.78
1_4_2013-01-11,2636.54
1_4_2013-01-18,2366.75
1_4_2013-01-25,2378.68
1_4_2013-02-01,2423.76
1_4_2013-02-08,2385.24
1_4_2013-02-15,2466.96
1_4_2013-02-22,2197.24
1_4_2013-03-01,2437.06
1_4_2013-03-08,2441.7
1_4_2013-03-15,2293.94
1_4_2013-03-22,2409.41
1_4_2013-03-29,2197.89
1_4_2013-04-05,2104.36
1_4_2013-04-12,2605.55
1_4_2013-04-19,2586.18
1_4_2013-04-26,2414.63
1_4_2013-05-03,2547.98
1_4_2013-05-10,2245.78
1_4_2013-05-17,2887.72
1_4_2013-05-24,2719.93
1_4_2013-05-31,2782.75
1_4_2013-06-07,1999.19
1_4_2013-06-14,2110.17
1_4_2013-06-21,2436.01
1_4_2013-06-28,2338.92
1_4_2013-07-05,2143.72
1_4_2013-07-12,2363.1
1_4_2013-07-19,2108.96
1_4_2013-07-26,2375.33
1_5_2012-11-02,2549.92
1_5_2012-11-09,2542.28
1_5_2012-11-16,2384.08
1_5_2012-11-23,2061.28
1_5_2012-11-30,2423.0
1_5_2012-12-07,2525.23
1_5_2012-12-14,2633.48
1_5_2012-12-21,2411.18
1_5_2012-12-28,2086.54
1_5_2013-01-04,2323.19
1_5_2013-01-11,1953.05
1_5_2013-01-18,2690.22
1_5_2013-01-25,2110.51
1_5_2013-02-01,2069.76
1_5_2013-02-08,1932.32
1_5_2013-02-15,2645.98
1_5_2013-02-22,2390.35
1_5_2013-03-01,2255.67
1_5_2013-03-08,2275.57
1_5_2013-03-15,2546.23
1_5_2013-03-22,2399.69
1_5_2013-03-29,2633.99
1_5_2013-04-05,2320.02
1_5_2013-04-12,2266.01
1_5_2013-04-19,2558.61
1_5_2013-04-26,2414.94
1_5_2013-05-03,1981.52
1_5_2013-05-10,2328.42
1_5_2013-05-17,1938.54
1_5_2013-05-24,2292.6
1_5_2013-05-31,2237.6
1_5_2013-06-07,1795.67
1_5_2013-06-14,2162.44
1_5_2013-06-21,2392.65
1_5_2013-06-28,2378.67
1_5_2013-07-05,2067.14
1_5_2013-07-12,2183.25
1_5_2013-07-19,2620.6
1_5_2013-07-26,2065.34
1_6_2012-11-02,2205.75
1_6_2012-11-09,2278.79
1_6_2012-11-16,2160.4
1_6_2012-11-23,2550.86
1_6_2012-11-30,2144.12
1_6_2012-12-07,2365.04
1_6_2012-12-14,2623.49
1_6_2012-12-21,2573.07
1_6_2012-12-28,2366.79
1_6_2013-01-04,2616.47
1_6_2013-01-11,2205.73
1_6_2013-01-18,2342.05
1_6_2013-01-25,2284.66
1_6_2013-02-01,2150.48
1_6_2013-02-08,2393.05
1_6_2013-02-15,2524.4
1_6_2013-02-22,2574.23
1_6_2013-03-01,2375.37
1_6_2013-03-08,2182.78
1_6_2013-03-15,2424.87
1_6_2013-03-22,2645.57
1_6_2013-03-29,2622.45
1_6_2013-04-05,2174.78
1_6_2013-04-12,2341.31
1_6_2013-04-19,2454.77
1_6_2013-04-26,2089.07
1_6_2013-05-03,2141.5
1_6_2013-05-10,2329.87
1_6_2013-05-17,2016.86
1_6_2013-05-24,2099.56
1_6_2013-05-31,2504.97
1_6_2013-06-07,2333.24
1_6_2013-06-14,2702.62
1_6_2013-06-21,2220.0
1_6_2013-06-28,2272.66
1_6_2013-07-05,2469.93
1_6_2013-07-12,2717.46
1_6_2013-07-19,2335.71
1_6_2013-07-26,2002.51
1_7_2012-11-02,2561.25
1_7_2012-11-09,2164.42
1_7_2012-11-16,2053.5
1_7_2012-11-23,2582.68
1_7_2012-11-30,2099.45
1_7_2012-12-07,2201.89
1_7_2012-12-14,2261.58
1_7_2012-12-21,2254.35
1_7_2012-12-28,2375.6
1_7_2013-01-04,2296.56
1_7_2013-01-11,2654.85
1_7_2013-01-18,2358.29
1_7_2013-01-25,2056.42
1_7_2013-02-01,2717.15
1_7_2013-02-08,2069.14
1_7_2013-02-15,2730.27
1_7_2013-02-22,2061.05
1_7_2013-03-01,2272.21
1_7_2013-03-08,2354.72
1_7_2013-03-15,2344.67
1_7_2013-03-22,2453.99
1_7_2013-03-29,2099.58
1_7_2013-04-05,2126.39
1_7_2013-04-12,2433.66
1_7_2013-04-19,2267.65
1_7_2013-04-26,2631.55
1_7_2013-05-03,2276.67
